,symbol,name,cik
4592,AERT,"Aeries Technology, Inc.",1853044
4593,BKUH,"Bakhu Holdings, Corp.",1440153
4594,CPHC,Canterbury Park Holding Corp,1672909
4595,BWAY,Brainsway Ltd.,1505065
4596,XNET,Xunlei Ltd,1510593
4597,ACR,ACRES Commercial Realty Corp.,1332551
4598,ELUT,ELUTIA INC.,1708527
4599,ERDCF,Erdene Resource Development Corp,1398972
4600,PLMJ,Plum Acquisition Corp. III,1845550
4601,WNLV,Winvest Group Ltd,1558740
4602,EMYB,"Embassy Bancorp, Inc.",1449794
4603,LARK,LANDMARK BANCORP INC,1141688
4604,OVBC,OHIO VALLEY BANC CORP,894671
4605,WMPN,William Penn Bancorporation,1828376
4606,SRL,Scully Royalty Ltd.,16859
4607,KSM,DWS STRATEGIC MUNICIPAL INCOME TRUST,846596
4608,COYA,"Coya Therapeutics, Inc.",1835022
4609,SWZ,"SWISS HELVETIA FUND, INC.",813623
4610,CXDO,"Crexendo, Inc.",1075736
4611,BIRD,"Allbirds, Inc.",1653909
4612,CCIF,Carlyle Credit Income Fund,1517767
4613,PCSC,Perceptive Capital Solutions Corp,2017526
4614,TLGY,TLGY ACQUISITION CORP,1879814
4615,CRDF,"Cardiff Oncology, Inc.",1213037
4616,DERM,Journey Medical Corp,1867066
4617,SNCR,SYNCHRONOSS TECHNOLOGIES INC,1131554
4618,OMGA,"Omega Therapeutics, Inc.",1850838
4619,GSIW,Garden Stage Ltd,1954269
4620,TOUR,Tuniu Corp,1597095
4621,VTGN,"Vistagen Therapeutics, Inc.",1411685
4622,CSLM,CSLM ACQUISITION CORP.,1875493
4623,CATO,CATO CORP,18255
4624,ZBAO,Zhibao Technology Inc.,1966750
4625,ORMP,ORAMED PHARMACEUTICALS INC.,1176309
4626,SKYX,SKYX Platforms Corp.,1598981
4627,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,1539190
4628,ZTEK,Zentek Ltd.,1904501
4629,BBUZ,"Engage Mobility, Inc.",1547521
4630,ARMP,"Armata Pharmaceuticals, Inc.",921114
4631,RAPT,"RAPT Therapeutics, Inc.",1673772
4632,SFWL,SHENGFENG DEVELOPMENT Ltd,1863218
4633,CNVCF,BIOHARVEST SCIENCES INC.,1723464
4634,MYNA,Mynaric AG,1850453
4635,PLMI,Plum Acquisition Corp. I,1840317
4636,THCP,"Thunder Bridge Capital Partners IV, Inc.",1843993
4637,KLXE,"KLX Energy Services Holdings, Inc.",1738827
4638,SRTS,"Sensus Healthcare, Inc.",1494891
4639,FNGR,"FingerMotion, Inc.",1602409
4640,DHX,"DHI GROUP, INC.",1393883
4641,FCAP,FIRST CAPITAL INC,1070296
4642,BLUAF,BlueRiver Acquisition Corp.,1831006
4643,GIFI,GULF ISLAND FABRICATION INC,1031623
4644,SATL,Satellogic Inc.,1874315
4645,BNAI,Brand Engagement Network Inc.,1838163
4646,BROG,Brooge Energy Ltd,1774983
4647,NOBH,NOBILITY HOMES INC,72205
4648,CSBB,"CSB Bancorp, Inc.",880417
4649,PBHC,"Pathfinder Bancorp, Inc.",1609065
4650,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,836690
4651,NXG,NXG NextGen Infrastructure Income Fund,1506488
4652,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC.",943535
4653,FXNC,FIRST NATIONAL CORP /VA/,719402
4654,ARTV,"Artiva Biotherapeutics, Inc.",1817241
4655,TMQ,Trilogy Metals Inc.,1543418
4656,HCIL,"Hongchang International Co., Ltd",1086303
4657,MVO,MV Oil Trust,1371782
4658,NMT,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND,897419
4659,RSTN,"RDE, Inc.",1760233
4660,WPRT,WESTPORT FUEL SYSTEMS INC.,1370416
4661,SBFG,"SB FINANCIAL GROUP, INC.",767405
4662,SGMT,Sagimet Biosciences Inc.,1400118
4663,AVAI,AVANT TECHNOLOGIES INC.,1740797
4664,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",1746967
4665,STRT,STRATTEC SECURITY CORP,933034
4666,MHH,"Mastech Digital, Inc.",1437226
4667,YCQH,YCQH Agricultural Technology Co. Ltd,1794276
4668,SOL,Emeren Group Ltd,1417892
4669,IVAC,INTEVAC INC,1001902
4670,LVPA,LVPAI GROUP Ltd,831378
4671,AUID,authID Inc.,1534154
4672,SFBC,"Sound Financial Bancorp, Inc.",1541119
4673,ZENV,Zenvia Inc.,1836934
4674,MGF,MFS GOVERNMENT MARKETS INCOME TRUST,811922
4675,NMI,NUVEEN MUNICIPAL INCOME FUND INC,830271
4676,LGYV,LEGACY VENTURES INTERNATIONAL INC.,1616788
4677,SHIM,Shimmick Corp,1887944
4678,TSE,Trinseo PLC,1519061
4679,GGZ,Gabelli Global Small & Mid Cap Value Trust,1585855
4680,VCSA,"Vacasa, Inc.",1874944
4681,QNBC,QNB CORP,750558
4682,MNTX,"Manitex International, Inc.",1302028
4683,FANH,FANHUA INC.,1413855
4684,YIBO,Planet Image International Ltd,1868395
4685,EVF,EATON VANCE SENIOR INCOME TRUST,1070732
4686,CKPT,"Checkpoint Therapeutics, Inc.",1651407
4687,OMEX,ODYSSEY MARINE EXPLORATION INC,798528
4688,WW,"WW INTERNATIONAL, INC.",105319
4689,AEON,"AEON Biopharma, Inc.",1837607
4690,SUP,SUPERIOR INDUSTRIES INTERNATIONAL INC,95552
4691,CCRD,CoreCard Corp,320340
4692,HNW,"Pioneer Diversified High Income Fund, Inc.",1388126
4693,PLCE,"Childrens Place, Inc.",1041859
4694,GEDC,"CalEthos, Inc.",1174891
4695,IXAQ,IX Acquisition Corp.,1852019
4696,PNST,"Pinstripes Holdings, Inc.",1852633
4697,JLS,Nuveen Mortgage & Income Fund/MA/,1472215
4698,EPRX,EUPRAXIA PHARMACEUTICALS INC.,1581178
4699,IHD,Voya Emerging Markets High Dividend Equity Fund,1496292
4700,TPZ,TORTOISE POWER & ENERGY INFRASTRUCTURE FUND INC,1408201
4701,TBMC,Trailblazer Merger Corp I,1934945
4702,CHN,CHINA FUND INC,845379
4703,ATOM,Atomera Inc,1420520
4704,ACOGF,Alpha Cognition Inc.,1655923
4705,PPYA,Papaya Growth Opportunity Corp. I,1894057
4706,MRT,"Marti Technologies, Inc.",1852767
4707,SY,So-Young International Inc.,1758530
4708,BOWN,Bowen Acquisition Corp,1973056
4709,BSBK,Bogota Financial Corp.,1787414
4710,BZFD,"BuzzFeed, Inc.",1828972
4711,RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",1790177
4712,ACRS,"Aclaris Therapeutics, Inc.",1557746
4713,TOYO,"TOYO Co., Ltd",1985273
4714,LUNA,LUNA INNOVATIONS INC,1239819
4715,ACNT,ASCENT INDUSTRIES CO.,95953
4716,PFX,PhenixFIN Corp,1490349
4717,XTNT,"Xtant Medical Holdings, Inc.",1453593
4718,SILC,SILICOM LTD.,916793
4719,RRGB,RED ROBIN GOURMET BURGERS INC,1171759
4720,LSB,"LakeShore Biopharma Co., Ltd.",1946399
4721,FFNTF,4Front Ventures Corp.,1783875
4722,HLVX,"HilleVax, Inc.",1888012
4723,PSBQ,PSB HOLDINGS INC /WI/,948368
4724,IOBT,"IO Biotech, Inc.",1865494
4725,BCV,BANCROFT FUND LTD,9521
4726,BFGX,"BANGFU TECHNOLOGY GROUP CO., LTD.",1741257
4727,INVE,"Identiv, Inc.",1036044
4728,ASMB,"ASSEMBLY BIOSCIENCES, INC.",1426800
4729,FFMGF,First Mining Gold Corp.,1641229
4730,VTSI,"VirTra, Inc",1085243
4731,QSG,QuantaSing Group Ltd,1932770
4732,GDL,GDL FUND,1378701
4733,DSAQ,Direct Selling Acquisition Corp.,1871745
4734,CBSTF,Cannabist Co Holdings Inc.,1776738
4735,YI,"111, Inc.",1738906
4736,DBVT,DBV Technologies S.A.,1613780
4737,RVSB,RIVERVIEW BANCORP INC,1041368
4738,PSQH,"PSQ Holdings, Inc.",1847064
4739,CDIX,Cardiff Lexington Corp,811222
4740,COE,51Talk Online Education Group,1659494
4741,SGA,SAGA COMMUNICATIONS INC,886136
4742,AFJK,"Aimei Health Technology Co., Ltd.",1979005
4743,NPAB,New Providence Acquisition Corp. II,1837929
4744,THM,INTERNATIONAL TOWER HILL MINES LTD,1134115
4745,SSSS,SURO CAPITAL CORP.,1509470
4746,EVGR,Evergreen Corp,1900402
4747,BEEP,Mobile Infrastructure Corp,1847874
4748,BGSF,"BGSF, INC.",1474903
4749,KVHI,KVH INDUSTRIES INC \DE\,1007587
4750,MDBH,"MDB Capital Holdings, LLC",1934642
4751,CNGL,Canna-Global Acquisition Corp,1867443
4752,GLAC,Global Lights Acquisition Corp,1897971
4753,RBKB,"Rhinebeck Bancorp, Inc.",1751783
4754,PROV,PROVIDENT FINANCIAL HOLDINGS INC,1010470
4755,ANIX,Anixa Biosciences Inc,715446
4756,SND,"Smart Sand, Inc.",1529628
4757,QETA,Quetta Acquisition Corp,1978528
4758,ETON,"Eton Pharmaceuticals, Inc.",1710340
4759,ASXC,"ASENSUS SURGICAL, INC.",876378
4760,TYGO,"TIGO ENERGY, INC.",1855447
4761,ERH,ALLSPRING UTILITIES & HIGH INCOME FUND,1279014
4762,DYCQ,DT Cloud Acquisition Corp,1944212
4763,DIT,AMCON DISTRIBUTING CO,928465
4764,TLSA,Tiziana Life Sciences Ltd,1723069
4765,GNT,"GAMCO Natural Resources, Gold & Income Trust",1438893
4766,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",1132105
4767,MPTI,"M-tron Industries, Inc.",1902314
4768,FNWB,First Northwest Bancorp,1556727
4769,PED,PEDEVCO CORP,1141197
4770,CITE,Cartica Acquisition Corp,1848437
4771,ITRG,Integra Resources Corp.,1722387
4772,BKHA,Black Hawk Acquisition Corp,2000775
4773,SRBK,"SR Bancorp, Inc.",1951276
4774,RSSS,"Research Solutions, Inc.",1386301
4775,VOC,VOC Energy Trust,1505413
4776,TOP,TOP Financial Group Ltd,1848275
4777,IFRX,InflaRx N.V.,1708688
4778,TMTC,TMT Acquisition Corp.,1879851
4779,PCM,"PCM FUND, INC.",908187
4780,FAT,"Fat Brands, Inc",1705012
4781,VSTM,"Verastem, Inc.",1526119
4782,KRNL,"Kernel Group Holdings, Inc.",1832950
4783,IROH,Iron Horse Acquisitions Corp.,1901203
4784,BMBN,BENCHMARK BANKSHARES INC,804563
4785,ACAB,Atlantic Coastal Acquisition Corp. II,1893219
4786,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/,23197
4787,ONYX,Onyx Acquisition Co. I,1849548
4788,BRID,BRIDGFORD FOODS CORP,14177
4789,BEEM,Beam Global,1398805
4790,NEOV,NeoVolta Inc.,1748137
4791,GSVRF,GUANAJUATO SILVER CO LTD,865400
4792,CMU,MFS HIGH YIELD MUNICIPAL TRUST,809844
4793,ZHYBF,Zhong Yuan Bio-Technology Holdings Ltd,1672886
4794,ARBK,Argo Blockchain Plc,1841675
4795,AISP,"Airship AI Holdings, Inc.",1842566
4796,ALVR,"Allovir, Inc.",1754068
4797,GAQ,Generation Asia I Acquisition Ltd,1852061
4798,HGBL,Heritage Global Inc.,849145
4799,ENBP,ENB Financial Corp,1437479
4800,GBBK,Global Blockchain Acquisition Corp.,1894951
4801,GLU,GABELLI GLOBAL UTILITY & INCOME TRUST,1282957
4802,PWUP,PowerUp Acquisition Corp.,1847345
4803,MAYS,MAYS J W INC,54187
4804,PGP,PIMCO Global StocksPLUS & Income Fund,1318025
4805,UTGN,UTG INC,832480
4806,VGI,Virtus Global Multi-Sector Income Fund,1528811
4807,BCAB,"BioAtla, Inc.",1826892
4808,ARYD,ARYA Sciences Acquisition Corp IV,1838821
4809,TTOO,"T2 Biosystems, Inc.",1492674
4810,CMTV,COMMUNITY BANCORP /VT,718413
4811,HSPO,Horizon Space Acquisition I Corp.,1946021
4812,YTRA,"Yatra Online, Inc.",1516899
4813,IMAQ,International Media Acquisition Corp.,1846235
4814,NTRB,NutriBand Inc.,1676047
4815,IH,iHuman Inc.,1814423
4816,GRUSF,Grown Rogue International Inc.,1463000
4817,CLSD,"Clearside Biomedical, Inc.",1539029
4818,LICY,Li-Cycle Holdings Corp.,1828811
4819,DOMA,"Doma Holdings, Inc.",1722438
4820,EAXR,"Ealixir, Inc.",832370
4821,BHAC,Focus Impact BH3 Acquisition Co,1851612
4822,HYPR,"Hyperfine, Inc.",1833769
4823,CLRB,"Cellectar Biosciences, Inc.",1279704
4824,SGMO,"SANGAMO THERAPEUTICS, INC",1001233
4825,WIMI,WiMi Hologram Cloud Inc.,1770088
4826,BNTC,Benitec Biopharma Inc.,1808898
4827,OPOF,OLD POINT FINANCIAL CORP,740971
4828,GAMC,Golden Arrow Merger Corp.,1841125
4829,CASI,"CASI Pharmaceuticals, Inc.",1962738
4830,CRGO,Freightos Ltd,1927719
4831,LOOP,"Loop Industries, Inc.",1504678
4832,ASCB,ASPAC II Acquisition Corp.,1876716
4833,BACA,Berenson Acquisition Corp. I,1869673
4834,BYSI,BeyondSpring Inc.,1677940
4835,VMCA,Valuence Merger Corp. I,1892747
4836,BCG,"Binah Capital Group, Inc.",1953984
4837,NXC,NUVEEN CALIFORNIA SELECT TAX FREE INCOME PORTFOLIO,885732
4838,PLX,"Protalix BioTherapeutics, Inc.",1006281
4839,EYEN,"EYENOVIA, INC.",1682639
4840,FIAC,Focus Impact Acquisition Corp.,1854480
4841,LFVN,Lifevantage Corp,849146
4842,ELVA,Electrovaya Inc.,1844450
4843,JEQ,"ABRDN JAPAN EQUITY FUND, INC.",866095
4844,KOSS,KOSS CORP,56701
4845,FCO,"ABRDN GLOBAL INCOME FUND, INC.",876717
4846,EMCG,Embrace Change Acquisition Corp.,1869601
4847,PMVP,"PMV Pharmaceuticals, Inc.",1699382
4848,PNI,PIMCO NEW YORK MUNICIPAL INCOME FUND II,1170311
4849,SCYX,SCYNEXIS INC,1178253
4850,IRAA,Iris Acquisition Corp,1831874
4851,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC.",1643154
4852,UPC,Universe Pharmaceuticals INC,1809616
4853,BUJA,Bukit Jalil Global Acquisition 1 Ltd.,1956055
4854,SER,"Serina Therapeutics, Inc.",1708599
4855,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP,1854795
4856,WEL,Integrated Wellness Acquisition Corp,1877557
4857,VUZI,Vuzix Corp,1463972
4858,PMHG,Prime Meridian Holding Co,1586454
4859,MRNS,"MARINUS PHARMACEUTICALS, INC.",1267813
4860,OAKU,Oak Woods Acquisition Corp,1945422
4861,NANX,NANOPHASE TECHNOLOGIES Corp,883107
4862,MKFG,Markforged Holding Corp,1816613
4863,LATG,Chenghe Acquisition I Co.,1868269
4864,TIL,"Instil Bio, Inc.",1789769
4865,IKNA,"Ikena Oncology, Inc.",1835579
4866,GRDI,GRIID Infrastructure Inc.,1830029
4867,DPCS,DP Cap Acquisition Corp I,1857803
4868,MLSS,MILESTONE SCIENTIFIC INC.,855683
4869,ASYS,AMTECH SYSTEMS INC,720500
4870,PUCK,Goal Acquisitions Corp.,1836100
4871,TGAA,Target Global Acquisition I Corp.,1847355
4872,DECA,Denali Capital Acquisition Corp.,1913577
4873,UONE,"URBAN ONE, INC.",1041657
4874,ANTX,"AN2 Therapeutics, Inc.",1880438
4875,BLEU,bleuacacia ltd,1843370
4876,NHTC,NATURAL HEALTH TRENDS CORP,912061
4877,AITR,AI Transportation Acquisition Corp,1966734
4878,VTNR,Vertex Energy Inc.,890447
4879,CNTY,CENTURY CASINOS INC /CO/,911147
4880,PETS,PETMED EXPRESS INC,1040130
4881,CMRX,CHIMERIX INC,1117480
4882,LPTX,"LEAP THERAPEUTICS, INC.",1509745
4883,STCN,"Steel Connect, Inc.",914712
4884,KRON,"Kronos Bio, Inc.",1741830
4885,BMR,Beamr Imaging Ltd.,1899005
4886,AACI,Armada Acquisition Corp. I,1844817
4887,XFIN,ExcelFin Acquisition Corp.,1852749
4888,RR,RICHTECH ROBOTICS INC.,1963685
4889,GGAAF,Genesis Growth Tech Acquisition Corp.,1865697
4890,LITB,"LightInTheBox Holding Co., Ltd.",1523836
4891,PTZH,"Photozou Holdings, Inc.",1627469
4892,GODN,Golden Star Acquisition Corp,1895144
4893,GTAC,Global Technology Acquisition Corp. I,1848821
4894,CVM,CEL SCI CORP,725363
4895,WSTRF,Western Uranium & Vanadium Corp.,1621906
4896,BAYA,Bayview Acquisition Corp,1969475
4897,FORA,Forian Inc.,1829280
4898,INAQ,Insight Acquisition Corp. /DE,1862463
4899,TCOA,Zalatoris Acquisition Corp.,1846750
4900,PRLH,Pearl Holdings Acquisition Corp,1856161
4901,FKYS,FIRST KEYSTONE CORP,737875
4902,SUNS,"Sunrise Realty Trust, Inc.",2012706
4903,MGRM,Monogram Technologies Inc.,1769759
4904,TBNK,Territorial Bancorp Inc.,1447051
4905,ONCY,ONCOLYTICS BIOTECH INC,1129928
4906,BOLD,"Boundless Bio, Inc.",1782303
4907,NSGP,NewStream Energy Technologies Group Inc,1445109
4908,WRAP,"WRAP TECHNOLOGIES, INC.",1702924
4909,AFMD,Affimed N.V.,1608390
4910,JVSA,JVSPAC Acquisition Corp.,1866001
4911,MIST,Milestone Pharmaceuticals Inc.,1408443
4912,SCTH,"Securetech Innovations, Inc.",1703157
4913,FEXD,Fintech Ecosystem Development Corp.,1852407
4914,PPIH,"Perma-Pipe International Holdings, Inc.",914122
4915,GNTA,Genenta Science S.p.A.,1838716
4916,DTF,DTF TAX-FREE INCOME 2028 TERM FUND INC,879535
4917,ATMV,AlphaVest Acquisition Corp.,1937891
4918,MGYR,"Magyar Bancorp, Inc.",1337068
4919,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,1340476
4920,KPLT,"Katapult Holdings, Inc.",1785424
4921,BLGO,"BIOLARGO, INC.",880242
4922,NDLS,NOODLES & Co,1275158
4923,MPU,Mega Matrix Corp.,1036848
4924,CEV,EATON VANCE CALIFORNIA MUNICIPAL INCOME TRUST,1074692
4925,TETE,Technology & Telecommunication Acquisition Corp,1900679
4926,PFBX,PEOPLES FINANCIAL CORP /MS/,770460
4927,ONDS,Ondas Holdings Inc.,1646188
4928,MAIA,"MAIA Biotechnology, Inc.",1878313
4929,GDST,Goldenstone Acquisition Ltd.,1858007
4930,FNVT,Finnovate Acquisition Corp.,1857855
4931,SPRO,"Spero Therapeutics, Inc.",1701108
4932,CMCAF,Capitalworks Emerging Markets Acquisition Corp,1865248
4933,CSLR,"Complete Solaria, Inc.",1838987
4934,ATMC,ALPHATIME ACQUISITION CORP,1889106
4935,LICN,Lichen China Ltd,1876766
4936,TENK,TenX Keane Acquisition,1851484
4937,PFIE,PROFIRE ENERGY INC,1289636
4938,CODA,"Coda Octopus Group, Inc.",1334325
4939,CNXX,CONX Corp.,1823000
4940,USGO,U.S. GoldMining Inc.,1947244
4941,FOA,Finance of America Companies Inc.,1828937
4942,PORT,Southport Acquisition Corp,1865200
4943,NVNO,enVVeno Medical Corp,1661053
4944,EGRX,"EAGLE PHARMACEUTICALS, INC.",827871
4945,IVCP,Swiftmerge Acquisition Corp.,1845123
4946,SWSS,Clean Energy Special Situations Corp.,1838000
4947,RGT,"ROYCE GLOBAL TRUST, INC.",1514490
4948,CBRG,Chain Bridge I,1845149
4949,GRTS,"Gritstone bio, Inc.",1656634
4950,FORL,Four Leaf Acquisition Corp,1936255
4951,GSIT,GSI TECHNOLOGY INC,1126741
4952,DMA,Destra Multi-Alternative Fund,1523289
4953,NAAS,NaaS Technology Inc.,1712178
4954,OCAX,OCA Acquisition Corp.,1820175
4955,CNTB,Connect Biopharma Holdings Ltd,1835268
4956,SLNG,"Stabilis Solutions, Inc.",1043186
4957,MUGH,MU GLOBAL HOLDING Ltd,1746119
4958,SFDL,SECURITY FEDERAL CORP,818677
4959,OCFT,"ONECONNECT FINANCIAL TECHNOLOGY CO., LTD.",1780531
4960,SSIC,Silver Spike Investment Corp.,1843162
4961,AEAE,AltEnergy Acquisition Corp,1852016
4962,NCTY,The9 LTD,1296774
4963,MDXH,MDxHealth SA,1872529
4964,BEAT,"HeartBeam, Inc.",1779372
4965,DSY,Big Tree Cloud Holdings Ltd,1999297
4966,SIEB,SIEBERT FINANCIAL CORP,65596
4967,GNLX,GENELUX Corp,1231457
4968,VSTE,Vast Renewables Ltd,1964630
4969,ODYS,Odysight.ai Inc.,1577445
4970,OVID,Ovid Therapeutics Inc.,1636651
4971,ALLK,Allakos Inc.,1564824
4972,BNR,Burning Rock Biotech Ltd,1792267
4973,AIRG,AIRGAIN INC,1272842
4974,BHM,"Bluerock Homes Trust, Inc.",1903382
4975,MTC,"MMTec, Inc.",1742518
4976,BCTF,"Bancorp 34, Inc.",1668340
4977,BWEN,"BROADWIND, INC.",1120370
4978,NVAC,NorthView Acquisition Corp,1859807
4979,MITA,Coliseum Acquisition Corp.,1847440
4980,MSSA,Metal Sky Star Acquisition Corp,1882464
4981,VBFC,Village Bank & Trust Financial Corp.,1290476
4982,PTWO,"Pono Capital Two, Inc.",1930313
4983,UNIB,UNIVERSITY BANCORP INC /DE/,811211
4984,TTP,"TORTOISE PIPELINE & ENERGY FUND, INC.",1526329
4985,SHLT,SHL TELEMEDICINE LTD,1166834
4986,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",1780201
4987,CNF,CNFinance Holdings Ltd.,1733868
4988,GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC,845611
4989,THTX,Theratechnologies Inc.,1512717
4990,CGTX,COGNITION THERAPEUTICS INC,1455365
4991,APT,ALPHA PRO TECH LTD,884269
4992,GLV,Clough Global Dividend & Income Fund,1288795
4993,AE,"ADAMS RESOURCES & ENERGY, INC.",2178
4994,UBCP,UNITED BANCORP INC /OH/,731653
4995,LTRPA,"Liberty TripAdvisor Holdings, Inc.",1606745
4996,FRLA,Fortune Rise Acquisition Corp,1849294
4997,PGZ,Principal Real Estate Income Fund,1557523
4998,LSBK,"LAKE SHORE BANCORP, INC.",1341318
4999,IVFH,INNOVATIVE FOOD HOLDINGS INC,312257
5000,VANI,"Vivani Medical, Inc.",1266806
5001,NB,NIOCORP DEVELOPMENTS LTD,1512228
5002,VATE,INNOVATE Corp.,1006837
5003,VLT,Invesco High Income Trust II,846671
5004,GLXZ,"Galaxy Gaming, Inc.",13156
5005,IAE,Voya Asia Pacific High Dividend Equity Income Fund,1385632
5006,AIU,Meta Data Ltd,1722380
5007,SSHT,SSHT S&T Group Ltd.,1975222
5008,DWNX,DELHI BANK CORP,927719
5009,MESA,MESA AIR GROUP INC,810332
5010,DIST,Distoken Acquisition Corp,1818605
5011,NMS,Nuveen Minnesota Quality Municipal Income Fund,1607997
5012,CEE,"CENTRAL & EASTERN EUROPE FUND, INC.",860489
5013,GAN,GAN Ltd,1799332
5014,DTIL,PRECISION BIOSCIENCES INC,1357874
5015,GGROU,Golden Growers Cooperative,1489874
5016,XPL,SOLITARIO RESOURCES CORP.,917225
5017,QMMM,QMMM Holdings Ltd,1971542
5018,TORO,TORO CORP.,1941131
5019,FOSL,"Fossil Group, Inc.",883569
5020,PYYX,"PYXUS INTERNATIONAL, INC.",939930
5021,KINS,"KINGSTONE COMPANIES, INC.",33992
5022,RDGL,VIVOS INC,1449349
5023,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",750574
5024,HAIA,Healthcare AI Acquisition Corp.,1848861
5025,GLT,Glatfelter Corp,41719
5026,ELTK,ELTEK LTD,1024672
5027,SCOR,"COMSCORE, INC.",1158172
5028,MAQC,Maquia Capital Acquisition Corp,1844419
5029,CAPT,Captivision Inc.,1967478
5030,AFAR,Aura Fat Projects Acquisition Corp,1901886
5031,GLLI,GLOBALINK INVESTMENT INC.,1888734
5032,KANP,KAANAPALI LAND LLC,1230058
5033,MFD,MACQUARIE/FIRST TRUST GLOBAL INFRASTR/UTIL DIV & INC FUND,1276469
5034,CHMX,NEXT-ChemX Corporation.,1657045
5035,CULP,CULP INC,723603
5036,AIRT,AIR T INC,353184
5037,MCHX,MARCHEX INC,1224133
5038,ICCH,"ICC Holdings, Inc.",1681903
5039,ANGH,Anghami Inc,1871983
5040,ETST,"Earth Science Tech, Inc.",1538495
5041,ALSA,Alpha Star Acquisition Corp,1865111
5042,CSBR,"CHAMPIONS ONCOLOGY, INC.",771856
5043,DNMR,"Danimer Scientific, Inc.",1779020
5044,SLS,"SELLAS Life Sciences Group, Inc.",1390478
5045,SFRX,SEAFARER EXPLORATION CORP,1106213
5046,BCRD,"BlueOne Card, Inc.",1496690
5047,PRE,Prenetics Global Ltd,1876431
5048,TGLO,THEGLOBE COM INC,1066684
5049,CLOE,Clover Leaf Capital Corp.,1849058
5050,AIRE,reAlpha Tech Corp.,1859199
5051,CPTP,CAPITAL PROPERTIES INC /RI/,202947
5052,AGAE,Allied Gaming & Entertainment Inc.,1708341
5053,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,1275101
5054,VGZ,VISTA GOLD CORP,783324
5055,EGIO,"Edgio, Inc.",1391127
5056,HYSR,"SUNHYDROGEN, INC.",1481028
5057,MEEC,Midwest Energy Emissions Corp.,728385
5058,BLRX,BioLineRx Ltd.,1498403
5059,UPLD,"Upland Software, Inc.",1505155
5060,TRLM,"TRULEUM, INC.",855787
5061,EDRY,EuroDry Ltd.,1731388
5062,IHTA,Invesco High Income 2024 Target Term Fund,1698508
5063,INTS,"INTENSITY THERAPEUTICS, INC.",1567264
5064,SPRU,SPRUCE POWER HOLDING CORP,1772720
5065,NINE,"Nine Energy Service, Inc.",1532286
5066,LGCB,Linkage Global Inc,1969401
5067,CELU,Celularity Inc,1752828
5068,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST,847411
5069,FLUX,"Flux Power Holdings, Inc.",1083743
5070,FAM,FIRST TRUST/ABRDN GLOBAL OPPORTUNITY INCOME FUND,1302624
5071,PDEX,PRO DEX INC,788920
5072,RGS,REGIS CORP,716643
5073,RFAC,RF Acquisition Corp.,1847607
5074,MRMD,MARIMED INC.,1522767
5075,MNOV,MEDICINOVA INC,1226616
5076,VOR,Vor Biopharma Inc.,1817229
5077,PET,Wag! Group Co.,1842356
5078,REFR,RESEARCH FRONTIERS INC,793524
5079,ARQQ,Arqit Quantum Inc.,1859690
5080,FTII,FutureTech II Acquisition Corp.,1889450
5081,STCB,"Starco Brands, Inc.",1539850
5082,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,949961
5083,CHCI,"Comstock Holding Companies, Inc.",1299969
5084,CCG,Cheche Group Inc.,1965473
5085,IGTA,Inception Growth Acquisition Ltd,1866838
5086,AAGH,America Great Health,1098009
5087,NWPP,NEW PEOPLES BANKSHARES INC,1163389
5088,FGNV,FORGE INNOVATION DEVELOPMENT CORP.,1687919
5089,NGLD,Nevada Canyon Gold Corp.,1605481
5090,ENTX,Entera Bio Ltd.,1638097
5091,DRCT,"Direct Digital Holdings, Inc.",1880613
5092,PLBY,"PLBY Group, Inc.",1803914
5093,FARM,FARMER BROTHERS CO,34563
5094,JUNE,Junee Ltd,1897087
5095,QUBT,Quantum Computing Inc.,1758009
5096,RSKIA,"GEORGE RISK INDUSTRIES, INC.",84112
5097,FEAM,"5E Advanced Materials, Inc.",1888654
5098,USAS,Americas Gold & Silver Corp,1286973
5099,BDCO,BLUE DOLPHIN ENERGY CO,793306
5100,HNNA,HENNESSY ADVISORS INC,1145255
5101,COPR,Idaho Copper Corp,1263364
5102,HOOK,HOOKIPA Pharma Inc.,1760542
5103,RTGN,RetinalGenix Technologies Inc.,1836295
5104,FURY,FURY GOLD MINES LTD,1514597
5105,MNY,MoneyHero Ltd,1974044
5106,LEE,"LEE ENTERPRISES, Inc",58361
5107,RAIL,"FreightCar America, Inc.",1320854
